route_id,service_id,trip_id,trip_headsign,shape_id,block_id,direction_id
6-VIC,4744,11303295:11405318:11460167,Royal Oak Exch via Royal Oak Ctr,18715,11460167,0
6-VIC,4737,11303295:11405318:12153904,Royal Oak Exch via Royal Oak Ctr,18715,12153904,0
6-VIC,4947,11303295:11405318:12154923,Royal Oak Exch via Royal Oak Ctr,18715,12154923,0
26-VIC,4745,11519016:11405324:11460693,Dockyard via McKenzie/Tillicum,40061,11460693,1
95-VIC,4487,11549049:11405336:11463283,Blink - to Langford,18836,11463283,1
21-VIC,4745,11519494:11405340:11460952,Downtown - to 7 UVic,23385,11460952,1
30-VIC,4954,11304371:11405355:12154682,Downtown via Carey,18838,12154682,1
30-VIC,4745,11518453:11405359:11464249,Downtown via Carey,18838,11464249,1
11-VIC,4487,11549491:11405360:11460405,UVic via Uplands,45062,11460405,0
6-VIC,4745,11518115:11405367:11459895,Downtown via Royal Oak Ctr,18962,11459895,1
70-VIC,4745,11555295:11405372:11460553,Downtown via Hwy 17,44963,11460553,1
51X-VIC,4744,11366987:11405387:11464688,Westhills Exch - McKenzie Express,45087,11464688,1
51X-VIC,4737,11366987:11405387:12153272,Westhills Exch - McKenzie Express,45087,12153272,1
51X-VIC,4947,11366987:11405387:12155117,Westhills Exch - McKenzie Express,45087,12155117,1
27-VIC,4745,11518568:11405398:12450498,Downtown via Shelbourne,45299,12450498,1
15-VIC,4740,11378997:11405400:12154429,UVic - Fort/Foul Bay Express,19054,12154429,0
5-VIC,4745,11517970:11405408:12153477,James Bay - Fisherman's Wharf,36285,12153477,1
24-VIC,4954,11349403:11405417:12154577,Tillicum Ctr via Colville,21694,12154577,1
14-VIC,4744,11375341:11405421:11463223,UVic via Richmond,26515,11463223,0
14-VIC,4737,11375341:11405421:12154392,UVic via Richmond,26515,12154392,0
14-VIC,4947,11375341:11405421:12154882,UVic via Richmond,26515,12154882,0
6-VIC,4737,11303343:11405433:12154024,Royal Oak Exch via Royal Oak Ctr,18715,12154024,0
26-VIC,4740,11381232:11405436:12155392,UVic via Tillicum/McKenzie,31720,12155392,0
5-VIC,4487,11549258:11405439:12154233,James Bay - Fisherman's Wharf,36285,12154233,1
11-VIC,4740,11278171:11405442:12154429,UVic via Uplands,45062,12154429,0
28-VIC,4744,11375415:11405451:12450321,Downtown via Shelbourne,45035,12450321,1
28-VIC,4947,11375415:11405451:12450335,Downtown via Shelbourne,45035,12450335,1
28-VIC,4737,11375415:11405451:12450346,Downtown via Shelbourne,45035,12450346,1
24-VIC,4744,11385084:11405465:11464124,Cedar Hill via Cook North,44800,11464124,0
24-VIC,4947,11385084:11405465:12153853,Cedar Hill via Cook North,44800,12153853,0
24-VIC,4737,11385084:11405465:12155245,Cedar Hill via Cook North,44800,12155245,0
81-VIC,4487,11549688:11405467:11464752,Saanichton Exch - to 75 Brentwood,44933,11464752,1
75-VIC,4487,11549608:11405488:12450306,Saanichton Exch to Route 81,44935,12450306,0
22-VIC,4487,11550566:11405492:11460009,Hillside Ctr via Hastings,19096,11460009,1
14-VIC,4954,11379325:11405495:12155120,Vic General via Craigflower,40195,12155120,1
60-VIC,4487,11550897:11405496:11459663,Royal Bay Exch via Lagoon,18644,11459663,1
11-VIC,4745,11518272:11405507:11461551,UVic via Uplands,45062,11461551,0
39-VIC,4487,11551004:11405511:12153297,to Royal Oak Exch only,18868,12153297,1
52-VIC,4744,11223252:11405522:11460140,Colwood Exch via Royal Bay/RRU,44999,11460140,0
95-VIC,4740,11374176:11405525:12154329,Blink - to Langford,18836,12154329,1
4-VIC,4487,11549423:11405526:11460732,Downtown via Hillside,26927,11460732,1
22-VIC,4744,11303678:11405529:11464698,Vic General via Hastings,36320,11464698,0
22-VIC,4737,11303678:11405529:12153568,Vic General via Hastings,36320,12153568,0
22-VIC,4947,11303678:11405529:12154006,Vic General via Hastings,36320,12154006,0
26-VIC,4737,11281676:11405536:12450352,UVic via Tillicum/McKenzie,31720,12450352,0
28-VIC,4487,11549835:11405543:12450524,Downtown via Shelbourne,44965,12450524,1
14-VIC,4740,11378886:11405549:12155078,UVic via Richmond,26515,12155078,0
52-VIC,4487,11550547:11405551:11461205,Bear Mountain via Millstream,40065,11461205,1
32-VIC,4487,11551096:11405553:12153935,Cordova Bay,45371,12153935,0
10-VIC,4745,11519050:11405558:12155380,James Bay via Vic West,18701,12155380,1
39-VIC,4744,11387122:11405561:11463222,Interurban via Royal Oak,45024,11463222,1
39-VIC,4737,11387122:11405561:12154529,Interurban via Royal Oak,45024,12154529,1
39-VIC,4947,11387122:11405561:12155171,Interurban via Royal Oak,45024,12155171,1
58-VIC,4744,11243359:11405573:11460339,Goldstream Meadows via Westhills,45111,11460339,1
61-VIC,4744,11305039:11405574:11464490,Langford Exch,19003,11464490,0
61-VIC,4947,11305039:11405574:12155233,Langford Exch,19003,12155233,0
61-VIC,4737,11305039:11405574:12155239,Langford Exch,19003,12155239,0
27-VIC,4954,11340590:11405575:12450119,Downtown via Shelbourne,45299,12450119,1
53-VIC,4487,11550780:11405584:11459663,Langford Exch via Atkins,40132,11459663,1
4-VIC,4745,11518243:11405598:11464775,Downtown via Hillside,26927,11464775,1
14-VIC,4745,11518924:11405600:11462386,UVic via Richmond,26515,11462386,0
6-VIC,4954,11276069:11405602:12153879,Downtown via Royal Oak Ctr,18962,12153879,1
24-VIC,4740,11348074:11405606:12450730,Cedar Hill via Cook North,44800,12450730,0
31-VIC,4744,11302696:11405607:12450376,Royal Oak Exch via Glanford,18743,12450376,0
31-VIC,4737,11302696:11405607:12450455,Royal Oak Exch via Glanford,18743,12450455,0
31-VIC,4947,11302696:11405607:12450719,Royal Oak Exch via Glanford,18743,12450719,0
22-VIC,4745,11519405:11405609:11459926,Vic General via Hastings,36320,11459926,0
11-VIC,4954,11276648:11405619:12155203,Tillicum Ctr via Gorge,44802,12155203,1
3-VIC,4744,11223096:11405625:11461293,Royal Jubilee,19664,11461293,1
95-VIC,4744,11280211:11405638:11462882,Blink - to Langford,18836,11462882,1
95-VIC,4737,11280211:11405638:12153587,Blink - to Langford,18836,12153587,1
95-VIC,4947,11280211:11405638:12154177,Blink - to Langford,18836,12154177,1
70-VIC,4954,11302557:11405658:12154988,Downtown via Hwy 17,44963,12154988,1
70-VIC,4487,11548942:11405670:11461152,Swartz Bay Ferry via Hwy 17,45315,11461152,0
14-VIC,4487,11550424:11405671:12153697,Vic General via Craigflower,40195,12153697,1
5-VIC,4744,11353265:11405672:11462448,Willows,23383,11462448,0
5-VIC,4737,11353265:11405672:12154813,Willows,23383,12154813,0
5-VIC,4947,11353265:11405672:12154891,Willows,23383,12154891,0
26-VIC,4744,11281659:11405682:11461613,UVic via Tillicum/McKenzie,31720,11461613,0
26-VIC,4947,11281659:11405682:12153661,UVic via Tillicum/McKenzie,31720,12153661,0
26-VIC,4737,11281659:11405682:12155169,UVic via Tillicum/McKenzie,31720,12155169,0
28-VIC,4954,11340616:11405684:12450809,Downtown via Shelbourne,45035,12450809,1
47-VIC,4744,11303568:11405688:11463641,Goldstream Meadows via Thetis Heights,44972,11463641,1
47-VIC,4737,11303568:11405688:12153818,Goldstream Meadows via Thetis Heights,44972,12153818,1
47-VIC,4947,11303568:11405688:12155069,Goldstream Meadows via Thetis Heights,44972,12155069,1
39-VIC,4745,11519392:11405695:12155256,to Royal Oak Exch only,18868,12155256,1
27-VIC,4745,11518580:11405698:12450776,Downtown via Shelbourne,45299,12450776,1
4-VIC,4487,11549384:11405710:11463738,Downtown via Hillside,26927,11463738,1
31-VIC,4954,11304372:11405728:12153536,Downtown via Glanford,18859,12153536,1
61-VIC,4744,11305069:11405732:11464622,Langford Exch,19003,11464622,0
61-VIC,4947,11305069:11405732:12154074,Langford Exch,19003,12154074,0
61-VIC,4737,11305069:11405732:12154820,Langford Exch,19003,12154820,0
72-VIC,4740,11302375:11405741:12155234,to McDonald Park Rd via Saanichton,44781,12155234,0
64-VIC,4744,11243431:11405748:11460459,Sooke via East Sooke,45171,11460459,1
70-VIC,4740,11302387:11405757:12154611,Downtown via Hwy 17,44963,12154611,1
2-VIC,4744,11353322:11405759:12153539,South Oak Bay,23427,12153539,0
2-VIC,4947,11353322:11405759:12154279,South Oak Bay,23427,12154279,0
2-VIC,4737,11353322:11405759:12154528,South Oak Bay,23427,12154528,0
8-VIC,4745,11518657:11405765:12154765,Oak Bay via Finlayson,45259,12154765,0
57-VIC,4745,11519228:11405766:11464524,Thetis Heights via McCallum,22957,11464524,0
72-VIC,4487,11548944:11405767:11460742,Swartz Bay Ferry via Saanichton,45063,11460742,0
95-VIC,4745,11555432:11405771:11461123,Blink - to Downtown,18717,11461123,0
14-VIC,4745,11518803:11405780:11464406,UVic via Richmond,26515,11464406,0
31-VIC,4737,11302788:11405787:12153979,Downtown via Glanford,18859,12153979,1
31-VIC,4947,11302788:11405787:12154431,Downtown via Glanford,18859,12154431,1
31-VIC,4744,11302788:11405787:12154960,Downtown via Glanford,18859,12154960,1
6-VIC,4487,11550057:11405791:12450344,Royal Oak Exch via Royal Oak Ctr,18715,12450344,0
6A-VIC,4487,11549980:11405795:11461608,Downtown via Emily Carr,21741,11461608,1
61-VIC,4487,11549095:11405807:11463606,Sooke - Grant & W Coast,45128,11463606,1
49-VIC,4744,11243558:11405813:11463034,Langford Exch via Florence Lake,36543,11463034,1
2-VIC,4954,11275879:11405815:12154942,South Oak Bay,23427,12154942,0
6-VIC,4954,11275971:11405819:12154596,Royal Oak Exch via Royal Oak Ctr,18715,12154596,0
14-VIC,4487,11550276:11405829:11461025,UVic via Richmond,26515,11461025,0
25-VIC,4745,11518665:11405830:11461592,Maplewood via Cook North,44786,11461592,0
21-VIC,4745,11519634:11405843:11461622,Downtown - to 7 UVic,23385,11461622,1
6A-VIC,4745,11518051:11405844:11461542,Downtown via Emily Carr,21741,11461542,1
81-VIC,4737,11302774:11405846:12450007,Saanichton Exch - to 75 Brentwood,44933,12450007,1
81-VIC,4744,11302774:11405846:12450022,Saanichton Exch - to 75 Brentwood,44933,12450022,1
81-VIC,4947,11302774:11405846:12450542,Saanichton Exch - to 75 Brentwood,44933,12450542,1
70-VIC,4745,11555494:11405854:11461647,Downtown via Hwy 17,44963,11461647,1
14-VIC,4744,11375405:11405855:11463662,Vic General via Craigflower,40195,11463662,1
14-VIC,4737,11375405:11405855:12154136,Vic General via Craigflower,40195,12154136,1
14-VIC,4947,11375405:11405855:12154965,Vic General via Craigflower,40195,12154965,1
26-VIC,4745,11518998:11405860:11462642,UVic via Tillicum/McKenzie,31720,11462642,0
70-VIC,4745,11555300:11405861:11460519,Downtown via Hwy 17,44963,11460519,1
21-VIC,4745,11519469:11405871:12153862,Interurban to Camosun only,23380,12153862,0
61-VIC,4487,11549234:11405872:11464239,Langford Exch,19003,11464239,0
39-VIC,4744,11369468:11405876:11461521,UVic via Royal Oak,45416,11461521,0
39-VIC,4737,11369468:11405876:12154117,UVic via Royal Oak,45416,12154117,0
39-VIC,4947,11369468:11405876:12154346,UVic via Royal Oak,45416,12154346,0
6A-VIC,4745,11518081:11405880:11462104,Royal Oak Exch via Emily Carr,21583,11462104,0
95-VIC,4954,11374471:11405884:12154034,Blink - to Downtown,18717,12154034,0
11-VIC,4954,11276636:11405888:12153396,Tillicum Ctr via Gorge,44802,12153396,1
72-VIC,4487,11549008:11405889:11461511,Downtown via Saanichton,44805,11461511,1
15-VIC,4740,11378834:11405892:12153931,Esquimalt - Fort/Yates Express,23403,12153931,1
11-VIC,4740,11278165:11405893:12153292,UVic via Uplands,45062,12153292,0
14-VIC,4487,11550310:11405895:11462155,Vic General via Craigflower,40195,11462155,1
40-VIC,4744,11367051:11405900:11464428,Dockyard via McKenzie/Admirals,45250,11464428,1
40-VIC,4737,11367051:11405900:12154581,Dockyard via McKenzie/Admirals,45250,12154581,1
40-VIC,4947,11367051:11405900:12155435,Dockyard via McKenzie/Admirals,45250,12155435,1
95-VIC,4744,11280282:11405903:11463054,Blink - to Downtown,18717,11463054,0
95-VIC,4737,11280282:11405903:12153947,Blink - to Downtown,18717,12153947,0
95-VIC,4947,11280282:11405903:12155191,Blink - to Downtown,18717,12155191,0
95-VIC,4740,11372723:11405904:12155382,Blink - to Langford,18836,12155382,1
70-VIC,4745,11555257:11405924:11463766,Downtown via Hwy 17,44963,11463766,1
38-VIC,4744,11369520:11405931:11464279,Royal Oak Exch via Interurban,44917,11464279,0
38-VIC,4947,11369520:11405931:12154607,Royal Oak Exch via Interurban,44917,12154607,0
38-VIC,4737,11369520:11405931:12155156,Royal Oak Exch via Interurban,44917,12155156,0
14-VIC,4954,11379208:11405933:12153625,UVic via Richmond,26515,12153625,0
52-VIC,4744,11223290:11405935:11464722,Colwood Exch via Royal Bay,45222,11464722,0
76-VIC,4744,11557854:11405939:11463604,Swartz Bay Ferry Express,40062,11463604,0
11-VIC,4744,11303704:11405940:11459853,UVic via Uplands,45062,11459853,0
11-VIC,4947,11303704:11405940:12154152,UVic via Uplands,45062,12154152,0
11-VIC,4737,11303704:11405940:12154522,UVic via Uplands,45062,12154522,0
24-VIC,4744,11385064:11405943:11460923,Tillicum Ctr via Colville,21694,11460923,1
24-VIC,4947,11385064:11405943:12154159,Tillicum Ctr via Colville,21694,12154159,1
24-VIC,4737,11385064:11405943:12154239,Tillicum Ctr via Colville,21694,12154239,1
72-VIC,4740,11302327:11405949:12154036,Swartz Bay Ferry via Saanichton,45063,12154036,0
75-VIC,4744,11302728:11405956:11464445,Downtown - Keating Industrial,45262,11464445,1
75-VIC,4947,11302728:11405956:12153415,Downtown - Keating Industrial,45262,12153415,1
75-VIC,4737,11302728:11405956:12155223,Downtown - Keating Industrial,45262,12155223,1
70-VIC,4487,11551832:11405966:11464359,Downtown via Hwy 17,44963,11464359,1
95-VIC,4487,11549198:11405968:11461219,Blink - to Downtown,18717,11461219,0
15-VIC,4740,11378993:11405972:12154429,UVic - Fort/Foul Bay Express,19054,12154429,0
26-VIC,4954,11382798:11405979:12154029,UVic via Tillicum/McKenzie,31720,12154029,0
2-VIC,4740,11277141:11405980:12450424,James Bay - Fisherman's Wharf,36544,12450424,1
30-VIC,4744,11302652:11405988:11465051,Royal Oak Exch via Carey,18634,11465051,0
30-VIC,4737,11302652:11405988:12154552,Royal Oak Exch via Carey,18634,12154552,0
30-VIC,4947,11302652:11405988:12155306,Royal Oak Exch via Carey,18634,12155306,0
14-VIC,4745,11518821:11405989:11463493,UVic via Richmond,26515,11463493,0
6-VIC,4737,11303362:11405993:12154024,Royal Oak Exch via Royal Oak Ctr,18715,12154024,0
5-VIC,4744,11353261:11406006:11462448,James Bay - Fisherman's Wharf,36285,11462448,1
5-VIC,4737,11353261:11406006:12154813,James Bay - Fisherman's Wharf,36285,12154813,1
5-VIC,4947,11353261:11406006:12154891,James Bay - Fisherman's Wharf,36285,12154891,1
6-VIC,4487,11550048:11406027:11460071,Royal Oak Exch via Royal Oak Ctr,18715,11460071,0
15-VIC,4954,11379126:11406029:12154214,Esquimalt - Fort/Yates Express,23403,12154214,1
57-VIC,4744,11243438:11406031:11461572,Thetis Heights via McCallum,22957,11461572,0
72-VIC,4744,11283920:11406042:11461713,Swartz Bay Ferry via Saanichton,45063,11461713,0
72-VIC,4737,11283920:11406042:12155110,Swartz Bay Ferry via Saanichton,45063,12155110,0
72-VIC,4947,11283920:11406042:12155445,Swartz Bay Ferry via Saanichton,45063,12155445,0
58-VIC,4744,11243370:11406043:11460339,Langford Exch via Westhills,18751,11460339,0
72-VIC,4745,11555227:11406047:11463515,Swartz Bay Ferry via Saanichton,45063,11463515,0
52-VIC,4745,11519117:11406051:11462410,Bear Mountain via Millstream,40065,11462410,1
15-VIC,4954,11379143:11406055:12154578,UVic - Fort/Foul Bay Express,19054,12154578,0
70-VIC,4954,11302487:11406056:12154761,Swartz Bay Ferry via Hwy 17,45315,12154761,0
5-VIC,4487,11549284:11406060:12154300,Willows,23383,12154300,0
4-VIC,4487,11549386:11406061:11461450,Downtown via Hillside,26927,11461450,1
26-VIC,4744,11281668:11406064:11460675,Dockyard via McKenzie/Tillicum,40061,11460675,1
26-VIC,4947,11281668:11406064:12153861,Dockyard via McKenzie/Tillicum,40061,12153861,1
26-VIC,4737,11281668:11406064:12155216,Dockyard via McKenzie/Tillicum,40061,12155216,1
95-VIC,4740,11374225:11406066:12153971,Blink - to Downtown,18717,12153971,0
81-VIC,4740,11303840:11406068:12154130,Swartz Bay Ferry via Lochside,44906,12154130,0
28-VIC,4954,11340612:11406072:12450042,Downtown via Shelbourne,45035,12450042,1
81-VIC,4954,11304263:11406073:12450226,Swartz Bay Ferry via Lochside,44906,12450226,0
8-VIC,4744,11359298:11406075:11460681,Oak Bay via Finlayson,45011,11460681,0
8-VIC,4947,11359298:11406075:12153769,Oak Bay via Finlayson,45011,12153769,0
8-VIC,4737,11359298:11406075:12154670,Oak Bay via Finlayson,45011,12154670,0
7-VIC,4744,11305151:11406078:11464695,UVic via Fairfield,43896,11464695,1
